article,summary
"X, previously known as Twitter, now has a new official handle — X. As a part of the ongoing branding transition, the microblogging platform has abandoned the older @twitter handle and has replaced it with the new @x. The beta version of the Android app for the platform has also begun reflecting these changes with a new icon and replacing the bird with an ‘X’ inside. At first, the @twitter handle was renamed to X, and now, the company has made the @twitter handle private and has transitioned into @x. Twitter’s earlier official handle (@twitter) is no longer active and suggests users follow the new handle (@x), which currently has more than 66 million followers. Elon Musk recently hinted that Twitter will undergo a major branding makeover via a cryptic tweet. Since then, the microblogging platform is undergoing a rapid transition. According to Linda Yaccarino, the new CEO of X, “Powered by AI” and “X will connect us all in ways we’re just beginning to imagine.” She also stated that “We’ve already started to see X take shape over the past 8 months through our rapid feature launches, but we’re just getting started.” Twitter has been undergoing rapid changes since Elon Musk bought the platform back in October 2022. This includes locking various features behind the paywall, removal of blue tick from verified prominent handles, and now the major rebranding that the platform is currently undergoing.","Twitter, now known as X, has made significant changes to its branding. It has transitioned from its old @twitter handle to the new @x. The Android app also reflects these changes with a new icon replacing the bird with an 'X'. The @twitter handle was initially renamed to X, then made private, and eventually replaced with @x. The new handle already has over 66 million followers. This rebranding follows hints from Elon Musk, who acquired Twitter in October 2022. The company's new CEO, Linda Yaccarino, emphasized X's focus on connecting people through AI-powered features. The platform has been undergoing rapid changes, including locking certain features behind a paywall and removing blue ticks from verified accounts."
"Amazon.com’s cloud division has drawn thousands of customers to try out its service vying with Microsoft and Google in a key area of artificial intelligence, an executive told Reuters. The company also announced new AI tools on Wednesday, including a program for building more conversational customer-service agents, technology access from the startup Cohere and a healthcare system for generating clinical notes after a patient visit. Organizations including Sony, Ryanair and Sun Life have tried out Amazon Bedrock, a service the company announced in April that lets businesses create applications with a range of AI models, Vice President Swami Sivasubramanian said. Such generative technology can produce new text, images and other content on command. “Our mission is to make every company an AI company,” said Sivasubramanian, in an interview pegged to a summit the cloud provider hosted in New York. Amazon Bedrock is the company’s answer to services announced by Google and Microsoft, cloud rivals that have developed or marketed AI garnering significant public attention. Microsoft has invested in OpenAI, the startup that created ChatGPT and the AI model known as GPT-4. Amazon’s disclosure of thousands of Bedrock users, previously unreported, shows its efforts are attracting interest as well. The company wants to offer a broader range of AI models than peers to win business, including access to updated technology from startups Anthropic and Stability AI, announced Wednesday. Amazon’s role as the largest cloud provider by revenue – already hosting myriad customers’ data – distinguishes it, too, the company has said. Amazon Bedrock will become available generally to any customer very “soon,” Sivasubramanian said. He declined to state when, adding the company aims to address issues around cost allocation and enterprise controls first. Industry has continued to grapple with the costs of AI more generally. Microsoft on Tuesday reported its highest quarterly capital expenditures since at least its fiscal 2016 as it builds data centers to support AI and battles other cloud companies for key chips from Nvidia. Asked whether Amazon has given businesses with big AI ambitions a deadline to secure chip access, Sivasubramanian said, “We are working with them to ensure we understand their ramp-up schedule.” The company meanwhile widened access to technology it billed as more efficient for training AI, based on Nvidia chips. The cloud provider also previewed Agents for Amazon Bedrock, which lets businesses create chatbots that execute tasks and give more personalized answers drawing from their proprietary data. An airline could build a virtual agent that books a flight for a traveler, for instance, based on a customer’s price, destination and seating requests. The business potential for such agents have recently gripped Silicon Valley. And as part of its AI push, the company made an appeal to the healthcare industry specifically. It announced a service called AWS HealthScribe to let software vendors build apps to transcribe and analyze conversations between a doctor and patient.","Amazon.com's cloud division is attracting thousands of customers, competing with Microsoft and Google in the AI sector. The company unveiled new AI tools, including a program for creating conversational customer-service agents, access to technology from the startup Cohere, and a healthcare system for generating clinical notes. Amazon Bedrock, introduced in April, has been tried out by companies like Sony, Ryanair, and Sun Life, allowing businesses to develop applications using various AI models. Amazon aims to offer a wider range of AI models than its competitors and has disclosed thousands of Bedrock users. The company wants to make every company an AI company and plans to release Amazon Bedrock soon, pending resolution of cost allocation and enterprise control issues. Microsoft, a major cloud provider, is also investing heavily in AI infrastructure. Amazon is collaborating with businesses on their ramp-up schedules for securing chip access. The company has previewed Agents for Amazon Bedrock, enabling businesses to create personalized chatbots based on proprietary data. Additionally, Amazon introduced AWS HealthScribe, a service to transcribe and analyze conversations between doctors and patients, targeting the healthcare industry."
"Samsung Electronics flagged on Thursday a gradual global chip demand recovery after an ongoing glut led to continued losses in the technology giant’s key business in the June quarter, despite a production cut. “Looking to the second half of the year, the (memory chip) market is expected to gradually move toward stability considering increasing production cuts in the industry,” the world’s biggest memory chip and smartphone maker said in a statement. Chip clients are expected to move from using up inventory to buying semiconductors again, the South Korean company added, a day after rival SK Hynix also pointed to a nascent market recovery amid robust artificial intelligence demand. Samsung reported a 95% plunge in June quarter profit, as the chip industry’s downturn persisted despite output cuts because of weaker demand for products reliant on semiconductors from consumer gadgets to servers. Operating profit fell to 669 billion won ($527 million) in April-June, from 14.1 trillion won a year earlier. That was broadly in line with the company’s estimate of 600 billion won this month, and was the second-lowest quarterly profit in 14 years. Revenue fell 22% to 60 trillion won. Its chip division reported a 4.36 trillion won loss during the quarter, a continued divergence for what is normally Samsung’s most important cash cow. It had reported a 9.98 trillion won profit a year earlier. Chip losses shrank slightly from the first quarter’s 4.58 trillion won due to strong memory chip demand from AI, which led to higher-than-expected shipments of DRAM chips that hold information from applications while the system is in use. Samsung’s chip contract manufacturing business fared worse, experiencing a “significant” profit decline in the June quarter due to uncertainties in short-term demand, it said. Taiwan’s TSMC, the world’s largest contract chipmaker, lowered its annual sales guidance this month and warned of cost challenges as it battles weak global demand. Samsung shares were down 0.7% in early trade, versus a 0.6% rise in the wider market after the chip division losses exceeded market estimates. The company said it spent 14.5 trillion won in capital expenditures during the second quarter, of which 13.5 trillion won was spent on chips. It is expected to begin shipping advanced 4-nanometre chips from its Taylor, Texas factory in late 2024, according to CEO Kyung Kye-hyun, while it is also setting up more production in Pyeongtaek, South Korea. Samsung’s mobile business reported a 3.04 trillion won profit in the June quarter, up from 2.62 trillion won a year earlier. It forecast the overall smartphone market would return to year-on-year growth in the second half, especially at the premium end.","Samsung Electronics reported a sharp decline in its June quarter profit, largely attributed to the ongoing glut in the chip industry. Despite production cuts, weaker demand for products reliant on semiconductors continued to impact the company's earnings. However, Samsung remains optimistic about the future, expecting a gradual recovery in the memory chip market during the second half of the year. The company believes that chip clients will resume buying semiconductors as they exhaust their inventory. The losses in the chip division were partially offset by strong memory chip demand from AI applications. Additionally, Samsung's mobile business showed improvement, with a profit of 3.04 trillion won in the June quarter. The company predicts a return to year-on-year growth in the smartphone market, particularly in the premium segment. Samsung plans to invest in chip production and aims to ship advanced 4-nanometre chips from its Texas factory by late 2024."
"Apple's upcoming iPhone 15 Pro series could see price increases compared to the current models, according to fresh claims made by Analyst Tim Long from Barclays. This is something that several analysts and tipsters have also suggested in the past few months. Based on conversations with supply chain companies in Asia, he predicts the iPhone 15 Pro and iPhone 15 Pro Max could be way more expensive than last year's Pro models. However, pricing for the standard iPhone 15 and iPhone 15 Plus models could remain the same. Here is all we know so far. The cited source claims that the price of the iPhone 15 and its Plus model will not change. This basically means that the standard model could cost $799 in the US and Rs 79,900 in India when it launches in the coming months. If this happens, then this would be the second time that Apple will be selling the regular model at the price of the iPhone 13. The iPhone 15 Plus is said to be priced at $899 or Rs 89,900. Coming to the more expensive models, the iPhone 15 Pro and Pro Max models are tipped to get a massive price hike. The iPhone 15 Pro could be priced at $1,099, which is up from last year's model price of $999. In India, Apple introduced the iPhone 14 Pro with an increase of $300 compared to the US market. Hence, the price of last year's model is Rs 1,29,900, instead of Rs 99,900. It is important to note that Apple pegs each dollar at Rs 100. So, the above calculation is based on this figure. Now, the analyst says that the iPhone 15 Pro will get a $99 price hike, meaning India's price could be increased by Rs 10,000. So, Apple may decide to launch the Pro model at Rs 1,39,900. Similarly, the iPhone 15 Pro Max could be unveiled at $1,299, up from last year's model price of $1,099. But, with an increase of $300, Apple launched the iPhone 14 Pro Max in India at Rs 1,39,900. Now, if we go by what the analyst says, the iPhone 15 Pro Max will get a $200 price hike, meaning India's price could be increased by Rs 20,000. So, Apple could announce the new Pro Max model at Rs 1,59,900. But, users are advised to take the details with a pinch of salt, considering these are not the official prices from Apple. The iPhone 15 event will likely take place in September this year, similar to previous launches. The company is soon expected to reveal the exact date for the upcoming Apple event.","According to analyst Tim Long from Barclays, Apple's forthcoming iPhone 15 Pro series is likely to be more expensive than the current models. The iPhone 15 Pro and Pro Max could see significant price increases compared to last year's Pro models. On the other hand, the standard iPhone 15 and iPhone 15 Plus models are expected to maintain the same pricing. Based on information from supply chain companies in Asia, the iPhone 15 and its Plus variant are anticipated to retain their current prices, with the standard model priced at $799 in the US and Rs 79,900 in India. Meanwhile, the iPhone 15 Plus might be priced at $899 or Rs 89,900 in India. The higher-end models, iPhone 15 Pro and Pro Max, are likely to get substantial price hikes. The iPhone 15 Pro could be priced at $1,099, up from last year's $999. In India, last year's Pro model was launched at Rs 1,29,900, but with the predicted $99 increase, the new Pro model may cost Rs 1,39,900. Similarly, the iPhone 15 Pro Max might be unveiled at $1,299, up from last year's $1,099. The speculated $200 increase would bring the Pro Max model's price in India to Rs 1,59,900. It is important to note that these are not official prices from Apple, and the actual prices may differ. The iPhone 15 event is expected to take place in September, similar to previous launches, and Apple is likely to announce the exact date for the event soon."
"Reddit, currently riding on the success of its previously released NFTs, has made another splash in the digital collectibles market. The social networking platform has launched the fourth generation of its digital avatars created on the eco-friendly Polygon blockchain. The NFT collection has been named as ‘Retro Reimagined'. The avatars from this collection will feature Reddit's official ‘Snoo' alien mascot, reimagined by artists and creators in different kinds of apparels and moods. “These avatars are limited edition, meaning a set number of each artist's Collectible Avatars are available for purchase. This allows artists to be paid for every Avatar sold,” Reddit wrote in an official blog post, commenting on the development. While Reddit has not disclosed how many NFTs will be part of this collection, it revealed the price points that are decided for the NFTs of the Retro Reimagined series. Each tokenised avatar from this collection will cost between $2.49 (roughly Rs. 205) and $199.99 (roughly Rs. 16 lakh). In addition, the platform said that the collection showcases NFT designs from 100 independent artists. Some avatars are also inspired by popular NFT collections like Cool Cats. Reddit community members have already begun showing their new avatars from the Retro Reimagined collection on Twitter. Reddit was launched in June, 2005 in the US. At present, the platform is estimated to have 55.79 million daily active users and 1.660 billion monthly active users as of July 2023. Its pivot towards Web3 happened when it introduced NFTs as “Collectible Avatars” on Polygon in July 2022 via free airdrops and early sales — getting people to engage with the collectibles. Later in 2022, Reddit launched its own NFT marketplace. To shop from this online marketplace, people are required to set up a Reddit Vault Wallet to purchase and store NFTs. By December last year, Reddit had reportedly garnered over 4.25 million total unique wallets and 3.9 million out of these wallets possessed at least a single Reddit NFT. Since Reddit avatars are limited edition, they have been known to fetch substantial funds in resales for artists as well as holders. As per a Decrypt report, around $33.6 million (roughly Rs. 275 crore) worth of the Reddit avatars have already been traded on secondary markets. The platform, however, has announced come tweaks in the process via which people can purchase its NFTs. “We learned a few things from the last drop, so we are launching GEN 4 with a few things that will impact your Shop experience. Captcha is now enabled for all Shop purchases, so please don't forget to confirm that you are indeed not a (ro)bot. In order to promote a more equitable purchase experience, we are launching this drop with initial access. It means that for the first day of launch, your account age and other metrics will be taken into consideration and there will also be restrictions on how many Collectibles you can purchase at a time,” its blog noted.","Reddit has unveiled its fourth-generation NFT collection called ""Retro Reimagined"" on the eco-friendly Polygon blockchain. The collection features digital avatars of the platform's official 'Snoo' alien mascot, reimagined by various artists in different outfits and moods. These limited-edition avatars can be purchased, and artists will earn a commission on each sale. The NFT prices range from $2.49 to $199.99. The collection showcases designs from 100 independent artists, some inspired by popular NFT collections like Cool Cats. Reddit's move towards Web3 began with NFTs introduced on Polygon in 2022. Since then, Reddit has its NFT marketplace with considerable trading activity. The new drop will feature tweaks, including Captcha for purchases and initial access restrictions to ensure a fair buying experience."
"Microsoft is reportedly expanding its Bing AI chatbot to other browsers like Chrome and Safari. While there has been no official rollout of the same, there have been reports citing confirmation from the company about the new update. Bing chatbot is said to be available for select users on Chrome and Safari. While the feature is currently only accessible to Edge users, the new expansion may make it easy for users across browsers to use the Bing AI chatbot. In a recent report, Windows Latest revealed that Microsoft is rolling out Bing chat to Google Chrome and Safari with a few limitations. While the company did not make any announcement about the same, it has reportedly confirmed to TechCrunch that Microsoft is testing the expansion for select users in select regions. According to the report, Microsoft's director of communications Caitlin Roulston stated, “We are flighting access to Bing Chat in Safari and Chrome to select users as part of our testing on other browsers."" The Windows Latest report also mentioned that users who are gaining the access to test Bing Chat will receive a pop-up message on Windows 10 or 11's taskbar, providing them access to try Bing chatbot on Chrome. The chat is said to come with native dark mode enabled. However, users do get the freedom to switch between light and dark mode, using the hamburger menu, as per the report. It also mentioned that Bing chat on Chrome only supports five messages per conversation, with character count limited to 2,000. On the contrary, Bing on Edge provides support for as many as 30 messages, which supports 4,000 characters. It is to be noted that the company is yet to announce the official rollout of the same. Moreover, for users who are not 'selected' for Bing on Chrome or Safari test, a pop-up message appears to recommend downloading Microsoft Edge when they access Bing AI on Chrome or Safari. Gadgets 360 has also confirmed the same. ","Microsoft is expanding its Bing AI chatbot to other browsers like Chrome and Safari. Currently, the feature is only available to Edge users, but the new update will make it accessible to users across browsers. Microsoft has confirmed that it is testing this expansion with select users in specific regions. Users gaining access to test Bing Chat will receive a pop-up message on Windows 10 or 11's taskbar, allowing them to try Bing chatbot on Chrome. The chat comes with native dark mode enabled, and users can switch between light and dark mode using the hamburger menu. However, Bing chat on Chrome has limitations, supporting only five messages per conversation and limiting the character count to 2,000, while Bing on Edge supports up to 30 messages and 4,000 characters. There is no official rollout announcement yet, and some users who are not selected for the test will receive a pop-up message recommending them to download Microsoft Edge when accessing Bing AI on Chrome or Safari."
"Oppo Find N3 is expected to launch soon in select global markets. The phone is expected to succeed the Oppo Find N2, which was released in December 2022 with a 7.6-inch primary WUSXGA (1,792 x 1,920 pixels) AMOLED main display and a 5.54-inch full-HD+ (1,080x2,120 pixels) AMOLED cover screen. The phone is equipped with an octa-core Snapdragon 8+ Gen 1 SoC and a 4,520mAh battery with 67W wired SuperVOOC 2.0 fast charging support. The upcoming Find N3 has now officially been teased by the company. Oppo hinted at the imminent launch of the Oppo Find N3 as it teased the phone in a tweet. The post showed the alphabet Z turning around to read as an ""N."" The book-style foldable is most likely to launch in August. Notably, Samsung launched the Galaxy Z Fold 5 and the Galaxy Z Flip 5 on July 26 during the Galaxy Unpacked event held in Seoul. OnePlus Open, the first foldable smartphone from OnePlus, has also recently been tipped to launch on August 29. Recently, the Oppo Find N3 has been reported to carry an 8-inch QHD+ (2560 x 1440 pixels) OLED inner flexible screen and a 6.5-inch full-HD (1920 x 1080) outer display each with a refresh rate of up to 120Hz. The phone is expected to be powered by Qualcomm's octa-core Snapdragon 8 Gen 2 SoC paired with up to 16GB of RAM and up to 512GB of inbuilt storage. The triple rear camera of the Oppo Find N3 is expected to include a 50-megapixel primary sensor with optical image stabilisation (OIS), a 48-megapixel sensor with an ultra-wide lens, and a 32-megapixel sensor with a periscope lens. The front camera is likely to be equipped with two 32-megapixel sensors. The phone is expected to pack a 4,800mAh battery with 80W wired fast charging support. Meanwhile, the Oppo Find N2 starts at CNY 7,999 (roughly Rs. 95,000) for the base 12GB + 256GB variant, while the 16GB + 512GB variant is priced in China at CNY 8,999 (roughly Rs. 1,06,800). The foldable is offered in Cloud White, Pine Green, and Plain Black (translated) colour options.","Oppo is set to launch the Find N3, the successor to the Find N2, in select global markets. The phone boasts an 8-inch QHD+ OLED inner flexible screen and a 6.5-inch full-HD outer display, both with a 120Hz refresh rate. It is expected to be powered by Qualcomm's Snapdragon 8 Gen 2 SoC with up to 16GB of RAM and up to 512GB of storage. The Find N3's triple rear camera setup includes a 50MP primary sensor, a 48MP ultra-wide lens, and a 32MP periscope lens, along with dual 32MP front cameras. The phone is equipped with a 4,800mAh battery with 80W wired fast charging support. The launch is anticipated to take place in August, joining other recently released foldable smartphones from Samsung and OnePlus. The pricing details for the Oppo Find N3 have not been revealed yet."
"PlayStation Plus' monthly free games for August 2023 have been announced. The three titles will be available to members of PS Plus Essential, Extra, and Deluxe/ Premium plans, starting August 1. Members can compete to become the next FedExCup Champion in PGA Tour 2K23, slay armies of fantastical beasts and demigods in Death's Door, and dive into the ever-changing universe of Dreams, which is laden with community-created games and tools to unleash your creativity. These games can be added to your PS4 and PS5 games library until September 4, after which you'll need to hold on to your PS Plus subscription for continued access. Much later, on August 29, Sea of Stars, the retro-styled turn-based RPG from Sabotage Studio, will become the first title to drop on the PS Plus and Xbox Game Pass services simultaneously. The eye-catching indie game is presented in the style of acclaimed titles like Chrono Trigger and follows two children who'd combine the powers of the sun and moon to perform an ‘Eclipse Magic,' which is capable of defending the lands against the monstrous creations of an evil alchemist. In addition to ditching the genre's tile-based movement formula, it reinvents the combat — timing the action button in sync with the animation exerts more damage. A free demo for Sea of Stars is out now on PC, PlayStation, and Xbox. Circling back to next month's PS Plus additions, Sony confirmed the entries on its PlayStation Blog late on Wednesday, adding that members have until July 31 to add July's free games to their library. The lineup includes Call of Duty: Black Ops Cold War, the episodic horror game Alan Wake Remastered, and Endling – Extinction is Forever, where you explore a ravaged world through the eyes of the last fox on the planet. Drive, putt, and chip your way through in the FedExCup to become the next champion against Tour professionals, as you build new rivalries. The officially licensed golf sim from 2K streamlines controls by adding a 3-Click swing system that has you time buttons to determine the swing accuracy, in addition to keeping the traditional analog stick for the old-timers. PGA Tour 2K23 also marks the first entry to include both male and female pro golfers — including Tiger Woods, who's a key part of the marketing — across both online and local sessions. Build your own dream courses, level up your skills and archetypes in MyPlayer, or put on licensed apparel to represent yourself on the pitch. PGA Tour 2K23 will be available to play on both PS4 and PS5. Collecting lost souls can be a pretty monotonous job for the Reaper Crow, that is until your assigned soul gets stolen, sending you on a fetch quest out in the world of the living where monstrous creatures thrive, consumed with greed and power. Death's Door's 3D isometric world and design mimic Dark Souls and Zelda games, where progression relies on character customisation, as you master its tricky combat — melee, magic, and long-range, clear environmental puzzles, and defeat colossal bosses who have backstories of their own. Venture past the doors to uncover the truths behind the lost souls, a crow's role in all of this, and bring hope to the tarnished realm. Death's Door will be available to play on both PS4 and PS5. A month before developer Media Molecule ends live support for Dreams, its ever-expanding digital playground heads to PS Plus. That said, players should still be able to create their own pieces of art renders, music, or games and share them with the larger online community. However, it won't be receiving any further game updates, nor will the developer host community-driven events like the Impy Awards and DreamsCom. Its PS Plus launch also brings a new game called Tren, available to play within Dreams, throwing you in the driver's seat of a remarkable toy train as you learn about growing up. Dreams will be available to play on the PS4. Earlier this month, PlayStation also announced the set of games coming to its Game Catalog, available to PS Plus Extra and Deluxe/ Premium tier subscribers. Key highlights include It Takes Two, Sniper Elite 5, Undertale, and a lot more. PlayStation Plus subscription in India starts at Rs. 499 per month for Essential, Rs. 749 per month for the Extra plan, and Rs. 849 per month for the top-tier Deluxe. The monthly free games are included with all three tiers.","Sony has announced the free games for PlayStation Plus members in August 2023. Subscribers can access three titles: PGA Tour 2K23, Death's Door, and Dreams until September 4. PGA Tour 2K23 is a golf simulation game with new features and both male and female pro golfers. Death's Door is an action-adventure game where players control a Reaper Crow on a quest to recover a stolen soul in a world filled with monstrous creatures. Dreams, a digital playground, is available on PS Plus, allowing players to create and share art, music, and games with the community. Additionally, a retro-styled RPG called Sea of Stars will debut on both PS Plus and Xbox Game Pass on August 29. The article also mentions the games available in July's lineup and the pricing for different PlayStation Plus subscription tiers in India."
"Poco Pods TWS earphones are all set to be launched in India on July 29. The company, which claims these to be its first pair of TWS earphones, announced the launch date in an official confirmation today. The new wearables from the company will come under Rs. 1,500. Poco has also confirmed the price, design, specifications, and availability of the audio wearables via Flipkart. They are teased to offer up to 30 hours of total playback time. The earphones offer connectivity support for Bluetooth 5.3 and Google Fast Pair. Poco has revealed the price of the upcoming wireless earphones via a Twitter post. The devices have also got a landing page on the e-commerce platform Flipkart, confirming the features and specifications. The Poco Pods TWS earphones are set to launch at Rs. 1,199 via Flipkart on July 29 at 12pm IST. The audio wearables will sport a dual colour tone in Black and Yellow. According to the details shared on Flipkart, Poco Pods TWS earphones will feature 12mm audio drivers. For connectivity options, Poco provides Bluetooth 5.3 and Google Fast Pair support. The device is claimed to offer up to 30 hours of total playback time when fully charged, whereas 10 minutes of charging is said to provide 90 minutes of playtime. Each earphone get a 34mAh battery, while the charging case is backed with a 440mAH battery with fast charging support. It can be charged via a USB type-C charging port. The Poco Pods TWS earphones are IPX4 rated for water resistant and come with environmental noise cancellation feature. The earphones support multi-function touch control feature that will enable users to change music tracks, play/pause songs, adjust volumes and answer calls directly using the device. Last month, Redmi Buds 4 Active TWS earphones were launched in India. They were launched with a 12mm dynamic driver and are claimed to offer up to 30 hours of playback time. They also support Google Fast Pair feature as well as Bluetooth connectivity.","The Poco Pods TWS earphones are set to launch in India on July 29. Poco claims these to be its first pair of TWS earphones, priced under Rs. 1,500. The earphones will be available on Flipkart and offer up to 30 hours of total playback time. They feature 12mm audio drivers, Bluetooth 5.3, and Google Fast Pair support. The earphones come in Black and Yellow with IPX4 water resistance and environmental noise cancellation. The charging case has a USB type-C charging port and fast charging support. They also offer multi-function touch controls for music and call management."
"ISRO has successfully carried out two more tests as part of plans to further validate and refine the performance of the propulsion system that would be used to launch India's first human spaceflight mission Gaganyaan. The ""hot tests"" on Gaganyaan Service Module Propulsion System (SMPS) were conducted at the ISRO Propulsion Complex, Mahendragiri, in Tamil Nadu on Wednesday. The Gaganyaan project envisages demonstration of human spaceflight capability by launching a crew of three members to an orbit of 400km for a three days mission and bring them back safely to earth, by landing in Indian sea waters, according to ISRO. ""These tests will further validate and refine the performance of the propulsion system, ensuring its readiness for the upcoming Gaganyaan mission,"" it said. ""These tests (carried out on July 26) marked the second and third hot tests in the Service Module – System Demonstration model (SM-SDM) phase 2 test series. The first hot test was conducted on July 19, 2023,"" the Bengaluru-headquartered national space agency said in a statement. ISRO said three more hot tests are scheduled, to demonstrate de-boosting requirements and off-nominal mission scenarios. The SMPS is designed and developed by the Liquid Propulsion System Centre located at Bengaluru and Valiamala, Thiruvananthapuram. During the tests on Wednesday, the thrusters were operated in both continuous and pulse mode, in sync with the mission profile. The initial hot test which lasted for 723.6 seconds focused on demonstrating Orbital Module injection and the calibration burn of 100 Newton thrusters and Liquid Apogee Motor (LAM) engines. ""The calibration burn was essential to identify and isolate any non-operational engines. The LAM engines and reaction control system (RCS) Thrusters performed as expected,"" the statement said. ""The latter hot test, with a duration of 350 seconds, aimed to demonstrate the circularisation of the Orbital Module to achieve the final orbit. During this test, the LAM engines operated in continuous mode, while the RCS Thrusters fired in pulse mode,"" it added.","ISRO has successfully conducted two more ""hot tests"" on the Gaganyaan Service Module Propulsion System (SMPS) as part of preparations for India's first human spaceflight mission, Gaganyaan. The tests were carried out at the ISRO Propulsion Complex in Tamil Nadu. The Gaganyaan mission aims to demonstrate human spaceflight capabilities by sending a crew of three members to a 400km orbit for a three-day mission and safely bringing them back to Earth, landing in Indian sea waters. These tests are meant to validate and refine the propulsion system's performance for the upcoming mission. The SMPS, designed and developed by the Liquid Propulsion System Centre, Bengaluru, and Thiruvananthapuram, was tested in both continuous and pulse modes to match the mission profile. The tests demonstrated the successful operation of thrusters, engines, and the reaction control system. Three more hot tests are scheduled to demonstrate de-boosting requirements and off-nominal mission scenarios."
"Ptron, the homegrown Indian brand, has launched its latest pair of earphones in the affordable segment. Dubbed Ptron Zenbuds Ultima, the new true wireless stereo (TWS) earphones from the company offer up to 50 hours of total playback time, Bluetooth version 5.3 connectivity, and feature a 40ms low-latency gaming mode. The Zenbuds Ultima earphones sport a stem-like design and support multi-function touch controls. The Ptron earphones also feature 13mm drivers, active noise cancellation and voice assistant, and are rated IPX5 water resistant. The price of the new Ptron Zenbuds Ultima is set at Rs. 1,499. They are currently available on Amazon. The wireless earphones are being sold in Black and Blue colour options. Ptron's Zenbuds Ultima feature 13mm dynamic drivers and are said to offer powerful bass for gaming. The earphones come with a quad mic and feature TruTalk technology with active noise cancellation. The latest earphones from Ptron also feature AptSense technology that offers 40ms ultra-low latency for intense mobile gaming. The Zenbuds Ultima earphones come with Bluetooth 5.3 connectivity and also feature a dedicated game mode, music mode as well as transparency mode. Ptron Zenbuds Ultima are claimed to offer up to 50 hours of battery on a single charge including the charging case that supports USB Type-C charging. The charging case is powered by a 500mAh battery. Ptron Zenbuds Ultima also has AI voice assistant support for Google Assistant or Siri. The earphones have an IPX4 rating for sweat and splash resistance. The earphones are lightweight and weigh 3.7g each whereas the charging case measures 7.8 x 6.4 x 2.6cm and weighs 40g. Ptron Zenbuds Ultima has multi-function touch control and allows users to move seamlessly between gaming and calls, as per the company. ","Ptron, the Indian brand, has launched its latest affordable earphones called Ptron Zenbuds Ultima. These true wireless stereo (TWS) earphones come with Bluetooth version 5.3 connectivity and a gaming mode with low-latency of 40ms. The earphones feature 13mm drivers, active noise cancellation, voice assistant, and are IPX5 water-resistant. They are priced at Rs. 1,499 and available on Amazon in Black and Blue colors.Ptron's Zenbuds Ultima offer powerful bass for gaming with 13mm dynamic drivers and come equipped with TruTalk technology for noise cancellation. They also feature AptSense technology for 40ms ultra-low latency in mobile gaming. The earphones have a dedicated game mode, music mode, and transparency mode. The battery life is impressive, providing up to 50 hours of total playback time with the charging case, which supports USB Type-C charging and has a 500mAh battery. The earphones are lightweight at 3.7g each, and the charging case measures 7.8 x 6.4 x 2.6cm and weighs 40g. Ptron Zenbuds Ultima supports AI voice assistants like Google Assistant and Siri. They have an IPX4 rating for sweat and splash resistance and come with multi-function touch controls for seamless switching between gaming and calls."
"Meta has recorded an eleven percent year-on-year (YoY) revenue growth for the second quarter of 2023, between the months of April and June. Despite Meta having recorded one of its best quarters since its rebranding from Facebook in 2021, the company's metaverse sector remains lacklustre. Meta's revenue climbed to $32 billion (roughly Rs. 2,62,377 crore) in the second quarter of 2023. Its fiscal second-quarter net income in 2023 was $7.79 billion (roughly Rs. 63,870 crore), up from $6.7 billion (roughly Rs. 54,928 crore) from the last year's second quarter. Meta, in its latest earnings call, did not disclose exactly how much its metaverse-related unit Reality Labs lost this quarter. The company did however say that it's metaverse unit is expecting to see more losses in the coming times. “While we are not providing a quantitative outlook beyond 2023 at this point, we expect a few factors to be drivers of total expense growth in 2024 as we continue to invest in our most compelling opportunities, including Artificial Intelligence (AI) and the metaverse. For Reality Labs, we expect operating losses to increase meaningfully year-over-year due to our ongoing product development efforts in Augmented Reality (AR)/Virtual Reality (VR) and investments to further scale our ecosystem,” Meta's report said. Reality Labs, the metaverse-focussed division of Meta, lost a whopping $13.7 billion (roughly Rs. 1,12,200 crore) last year. The company's optimistic approach towards the metaverse, however, does not come as quite a surprise after all, its rebranding revolves largely around this up-and-coming technology. In May 2023, Meta also commissioned a study that claimed that the metaverse could contribute as much as $760 billion (roughly Rs. 62,36,088 crore) or about 2.4 percent to the US annual gross domestic product (GDP) by 2035. The company suffered a rough 2022 amid a souring economic climate. This forced advertisers to cut back on marketing, and Apple's data privacy changes, which reportedly have reduced leeway for ad personalisation. After incurring back-to-back quarterly losses last year and industrial roadblocks, Meta had no option but to take tough, cost-effective decisions. Earlier this year, Meta became the first Big Tech company to layoff over 11,000 employees. Later in April, another batch of 4,000 Meta employees were left jobless. Meta's profit for 2023 Q2 could be attributed to its internal restructuring.","Meta, formerly known as Facebook, has experienced an 11% year-on-year revenue growth in the second quarter of 2023, reaching $32 billion in revenue and $7.79 billion in net income. Despite this positive performance, Meta's metaverse sector, called Reality Labs, has been struggling and incurred significant losses. The company expects more losses in the future due to investments in Augmented Reality (AR)/Virtual Reality (VR) and ecosystem expansion. Last year, Reality Labs recorded a massive loss of $13.7 billion. Nevertheless, Meta remains optimistic about the metaverse's potential, as its rebranding has been focused on this emerging technology. They commissioned a study suggesting the metaverse could contribute around $760 billion to the US GDP by 2035. The company faced challenges in 2022 due to economic conditions and data privacy changes, leading to job layoffs and cost-cutting measures. Despite these hurdles, Meta's recent profit in Q2 2023 can be attributed to internal restructuring efforts."
